"","fromId","toId","miles"
"9635","48453001821","48453001603",8.79056010538482
"9636","48453001821","48453001842",9.18886002957734
"9637","48453001821","48453001100",11.0654056942598
"9638","48453001821","48453000304",6.94446170479824
"9639","48453001821","48453001756",7.076192724968
"9640","48453001821","48453002104",6.72325301055091
"9641","48453001821","48453001757",7.33468378341432
"9642","48453001821","48453001835",5.59981110268806
"9643","48453001821","48453000302",7.54719325934855
"9644","48453001821","48453000307",8.42954254539128
"9645","48453001821","48453002112",6.89040227670971
"9646","48453001821","48453001786",6.57909453564815
"9647","48453001821","48453000101",6.85560540345732
"9648","48453001821","48491020504",10.0152857693216
"9649","48453001821","48453001840",7.07681409770465
"9650","48453001821","48453001785",8.90551406166503
"9651","48453001821","48453000102",7.87154982787975
"9652","48453001821","48453001813",4.76220065368412
"9653","48453001821","48453001824",2.72658356841935
"9654","48453001821","48453001719",7.60746641480358
"9655","48453001821","48453001820",1.50869300458573
"9656","48453001821","48453001707",4.31729777424286
"9657","48453001821","48453001847",4.11286614388507
"9658","48453001821","48453000603",8.30340387985137
"9659","48453001821","48453000306",8.41027999055513
"9660","48453001821","48453000402",9.37713596878223
"9661","48453001821","48453001826",3.13917506555482
"9662","48453001821","48453001718",6.30382641331229
"9663","48453001821","48453001705",7.09296978885754
"9664","48453001821","48453001604",9.631277418072
"9665","48453001821","48453000803",9.99850870543204
"9666","48453001821","48453001606",8.33944349857706
"9667","48453001821","48453000902",11.719711185952
"9668","48453000700","48453002412",8.95211701691377
"9669","48453000700","48453000500",2.21022282426336
"9670","48453000700","48453002307",5.26986217952701
"9671","48453000700","48453001805",8.0281357575155
"9672","48453000700","48453001501",6.00805299066698
"9673","48453000700","48453000901",2.04618042178781
"9674","48453000700","48453000802",2.57558999341345
"9675","48453000700","48453000305",4.1781102812333
"9676","48453000700","48453001823",8.90675680713833
"9677","48453000700","48453001817",8.01819379372911
"9678","48453000700","48453002005",5.61472404836765
"9679","48453000700","48453001307",4.92251481973977
"9680","48453000700","48453002316",4.21601401816894
"9681","48453000700","48453000205",4.25516050057788
"9682","48453000700","48453001804",6.37714839623697
"9683","48453000700","48453000804",1.64166677022879
"9684","48453000700","48453001754",11.6911280400661
"9685","48453000700","48453002110",4.85602793691824
"9686","48453000700","48453001811",7.0786782159146
"9687","48453000700","48453000204",2.68060198590727
"9688","48453000700","48453001401",2.81978947891682
"9689","48453000700","48453002002",6.54616178060571
"9690","48453000700","48453002108",6.68907751003517
"9691","48453000700","48453001505",5.16857842345309
"9692","48453000700","48453001713",9.19631650241714
"9693","48453000700","48453002409",8.47490275516672
"9694","48453000700","48453000203",3.29576099519058
"9695","48453000700","48453000401",2.26676774329849
"9696","48453000700","48453002419",8.87195993388594
"9697","48453000700","48453000601",1.21354095467707
"9698","48453000700","48453002004",5.93224551679571
"9699","48453000700","48453001403",3.64435110045112
"9700","48453000700","48453000801",3.59961226341233
"9701","48453000700","48453001752",7.24396336386345
"9702","48453000700","48453000604",0.925224004871562
"9703","48453000700","48453001504",5.97636298109784
"9704","48453000700","48453002201",8.50597139199921
"9705","48453000700","48453001844",11.8408788695987
"9706","48453000700","48453002427",10.8528962183255
"9707","48453000700","48453002318",7.66525407931202
"9708","48453000700","48453001753",9.91586613145762
"9709","48453000700","48453001832",10.5049274858016
"9710","48453000700","48453002106",5.65324915803994
"9711","48453000700","48453002319",10.3806529384717
"9712","48453000700","48453001749",11.9980861719711
"9713","48453000700","48453001750",9.01549703605205
"9714","48453000700","48453001000",2.96146246287298
"9715","48453000700","48453001833",9.42870990592417
"9716","48453000700","48453002208",6.50515117998683
"9717","48453000700","48453000206",4.43100898504977
"9718","48453000700","48453001834",11.3245181254427
"9719","48453000700","48453002113",7.50618265872967
"9720","48453000700","48453001308",4.89579579206383
"9721","48453000700","48453002315",4.44716467620267
"9722","48453000700","48453001706",9.77978550213131
"9723","48453000700","48453002314",5.53270284712988
"9724","48453000700","48453001602",3.92645432289013
"9725","48453000700","48453001738",12.5585643804292
"9726","48453000700","48453001503",5.33759180782184
"9727","48453000700","48453002308",4.8380081275554
"9728","48453000700","48453001843",10.7895161991872
"9729","48453000700","48453001402",3.5405818534306
"9730","48453000700","48453001914",10.4135856935141
"9731","48453000700","48453002107",5.46248772788845
"9732","48453000700","48453001818",7.31666397405148
"9733","48453000700","48453001821",9.44548696981371
"9734","48453000700","48453000700",0.0403892278822374
"9735","48453000700","48453001812",6.89102364944636
"9736","48453000700","48453001605",1.94427529297725
"9737","48453000700","48453001822",9.57100426261697
"9738","48453000700","48453002411",7.26695415511949
"9739","48453000700","48453001919",5.60105384816136
"9740","48453000700","48453002317",6.68286378266867
"9741","48453000700","48453002313",5.81232057862229
"9742","48453000700","48453002312",6.69529123740167
"9743","48453000700","48453002413",7.54470776840195
"9744","48453000700","48453001845",11.1064162948786
"9745","48453000700","48453002003",7.06065840655175
"9746","48453000700","48453002304",3.857481949122
"9747","48453000700","48453001776",10.5384816135807
"9748","48453000700","48453001806",7.3843936023463
"9749","48453000700","48453001819",8.3599487988865
"9750","48453000700","48453002410",8.39847390855879
"9751","48453000700","48453001722",11.0492500031069
"9752","48453000700","48453001751",8.07908832192079
"9753","48453000700","48453002109",3.81584997576646
"9754","48453000700","48453001849",11.9670175351386
"9755","48453000700","48453001913",7.7186921346639
"9756","48453000700","48453002105",4.75971516273752
"9757","48453000700","48453001712",7.63480681521618
"9758","48453000700","48453001917",9.11491667391602
"9759","48453000700","48453001915",9.91213789503772
"9760","48453000700","48453001200",2.00889805758883
"9761","48453000700","48453001728",10.6813973430102
"9762","48453000700","48453001304",4.08738986168243
"9763","48453000700","48453001603",2.63027079423863
"9764","48453000700","48453001100",1.27194999192215
"9765","48453000700","48453001305",3.30880982266022
"9766","48453000700","48453000304",3.58718480867933
"9767","48453000700","48453002104",5.59235462984826
"9768","48453000700","48453001757",11.4077820721538
"9769","48453000700","48453002402",9.52315856189494
"9770","48453000700","48453000302",2.67500963127742
"9771","48453000700","48453002422",10.2787478096611
"9772","48453000700","48453002403",7.0625225247617
"9773","48453000700","48453000307",3.5443100898505
"9774","48453000700","48453002112",6.48029627052084
"9775","48453000700","48453000101",4.12964320777462
"9776","48453000700","48453001911",4.69012141623274
"9777","48453000700","48453000102",5.43452595473921
"9778","48453000700","48453001813",8.18037207799471
"9779","48453000700","48453001824",10.5794922141996
"9780","48453000700","48453001719",8.26363602470578
"9781","48453000700","48453002423",11.2853716430338
"9782","48453000700","48453001820",8.56873003840083
"9783","48453000700","48453001729",11.0045111660681
"9784","48453000700","48453002111",5.94529434426535
"9785","48453000700","48453002310",9.09379000086992
"9786","48453000700","48453001777",11.6041358569351
"9787","48453000700","48453001707",8.38977469024569
"9788","48453000700","48453000603",1.40057414840866
"9789","48453000700","48453000306",4.39061975716753
"9790","48453000700","48453001910",5.43763281842246
"9791","48453000700","48453002430",10.6118035965054
"9792","48453000700","48453000402",2.11266730460934
"9793","48453000700","48453001826",12.8468813302348
"9794","48453000700","48453001718",6.66235848235923
"9795","48453000700","48453001705",8.97883604458971
"9796","48453000700","48453001303",2.79990555134403
"9797","48453000700","48453001604",3.89662843153094
"9798","48453000700","48453000803",1.87965252836567
"9799","48453000700","48453001901",5.06667329464252
"9800","48453000700","48453001918",6.19322206618862
"9801","48453000700","48453001606",3.78913094809052
"9802","48453000700","48453000902",2.7284476866293
"9803","48453000700","48453002424",9.90903103135447
"9804","48453001812","48453000500",4.81253184535275
"9805","48453001812","48453002307",11.8352865149689
"9806","48453001812","48453001805",3.33552885033616
"9807","48453001812","48453001501",3.78850957535387
"9808","48453001812","48453000901",7.93492984701803
"9809","48453001812","48453000802",5.51468303776704
"9810","48453001812","48453000305",3.11432015608883
"9811","48453001812","48453001823",3.95503746877602
"9812","48453001812","48453001817",4.91567971963662
"9813","48453001812","48453002005",12.0658158002659
"9814","48453001812","48453001745",10.5608510321001
"9815","48453001812","48453001863",10.9641219381858
"9816","48453001812","48453001307",11.3736065716381
"9817","48453001812","48453002500",9.73380391961922
"9818","48453001812","48453002316",10.786409335504
"9819","48453001812","48453000205",3.0478332732673
"9820","48453001812","48453001804",1.42605043061131
"9821","48453001812","48453000804",7.47200715821393
"9822","48453001812","48453001754",8.9999627176358
"9823","48453001812","48453002110",6.13294891073359
"9824","48453001812","48453001811",1.17315172679484
"9825","48453001812","48453000204",4.6770725887631
"9826","48453001812","48453001401",9.87982651273193
"9827","48453001812","48453002108",5.01944896665714
"9828","48453001812","48453001505",2.61287235761244
"9829","48453001812","48453001846",12.2329650664247
"9830","48453001812","48453000203",3.6878471920166
"9831","48453001812","48453000401",5.75701840506046
"9832","48453001812","48453000601",5.84525333366473
"9833","48453001812","48453002004",12.3845800141673
"9834","48453001812","48453001403",10.2091540631563
"9835","48453001812","48453000801",6.03601476381622
"9836","48453001812","48453001752",4.987758957088
"9837","48453001812","48453000604",6.46724744305119
"9838","48453001812","48453001504",2.89000459815825
"9839","48453001812","48453002201",4.36203661128164
"9840","48453001812","48453001844",6.88915953123641
"9841","48453001812","48453001829",10.6851255794301
"9842","48453001812","48453002318",13.1991996719152
"9843","48453001812","48453001753",7.22532218176395
"9844","48453001812","48453001832",5.32392160761554
"9845","48453001812","48453002106",2.26987460698174
"9846","48453001812","48453001850",8.3698907626729
"9847","48453001812","48453001000",8.76384107770888
"9848","48453001812","48453001833",4.26075285520773
"9849","48453001812","48453002208",6.53621981681932
"9850","48453001812","48453000206",3.82392782134291
"9851","48453001812","48453001834",6.07267575527856
"9852","48453001812","48453002113",2.66693178570097
"9853","48453001812","48453001308",11.6358258665043
"9854","48453001812","48453001828",10.7944871810804
"9855","48453001812","48453002315",11.0125890116445
"9856","48453001812","48453001706",6.85809089440392
"9857","48453001812","48453001602",8.41400822697503
"9858","48453001812","48453001503",1.79203897249804
"9859","48453001812","48453002308",11.8986665341072
"9860","48453001812","48453001843",5.83779686082493
"9861","48453001812","48453001402",10.1066275616091
"9862","48453001812","48453002107",3.59526265425578
"9863","48453001812","48453001818",4.21477127269564
"9864","48453001812","48453001821",4.99707954813775
"9865","48453001812","48453000700",7.03145388792921
